$GROWTH ASPECTS SECONDARY OUTPUT FILE

*DSSAT Cropping System Model Ver. 4.8.5.000 -release  OCT 24, 2025 14:14:59

*RUN   1        : 1                         CSCER048 TUDU1501    1
 MODEL          : CSCER048 - Wheat
 EXPERIMENT     : TUDU1501 WH
 DATA PATH      :
 TREATMENT  1   : 1                         CSCER048
  
@YEAR DOY   DAS   DAP TMEAN  GSTD  RSTD LAIPD LAISD  LAID  CHTD SDWAD SNWLD SNWSD  H#AD  HWUD SHRTD  PTFD  RDPD  RL1D  RL2D  RL3D  RL4D  RL5D  RL6D  RL7D  RL8D  RL9D RL10D
   15 187   110   110  23.2 80.42  5.04 4.087  1.05 3.041 100.0  21.3 61.93 33.86 18380 .0049 10.56  0.98 1.389  4.73  2.38  1.50  0.81  0.49  0.23  0.11  0.00  0.00  0.00
   15 188   111   111  25.1 80.78  5.08 4.087  1.12 2.969 100.0  21.3 61.93 35.09 18380 .0061 10.67  0.98 1.410  4.73  2.38  1.50  0.81  0.49  0.23  0.11  0.00  0.00  0.00
   15 189   112   112  17.4 81.03  5.10 4.087  1.13 2.961 100.0  21.3 61.93 35.95 18380 .0070 10.81  0.98 1.424  4.73  2.38  1.51  0.81  0.49  0.23  0.11  0.00  0.00  0.00
   15 190   113   113  13.9 81.23  5.12 4.087  1.13 2.955 100.0  21.3 61.93 36.63 18380 .0076 10.98  0.98 1.436  4.74  2.39  1.51  0.81  0.49  0.23  0.11  0.00  0.00  0.00
   15 191   114   114  14.9 81.44  5.14 4.087  1.14 2.949 100.0  21.3 61.93 37.37 18380 .0083 11.18  0.98 1.448  4.75  2.39  1.51  0.81  0.49  0.23  0.11  0.00  0.00  0.00
   15 192   115   115  18.3 81.70  5.17 4.087  1.21 2.882 100.0  21.3 61.93 38.27 18380 .0093 11.28  0.98 1.463  4.76  2.39  1.51  0.81  0.49  0.23  0.11  0.00  0.00  0.00
   15 193   116   116  20.5 82.00  5.20 4.087  1.27 2.815 100.0  21.3 61.93 39.28 18380 .0103 11.36  0.98 1.480  4.76  2.39  1.51  0.81  0.49  0.23  0.11  0.00  0.00  0.00
   15 194   117   117  18.4 82.26  5.23 4.087  1.28 2.807 100.0  21.3 61.93 40.19 18380 .0112 11.43  0.98 1.495  4.76  2.39  1.51  0.81  0.49  0.23  0.11  0.00  0.00  0.00
   15 195   118   118  20.6 82.55  5.26 4.087  1.34 2.742 100.0  21.3 61.93 41.21 18380 .0123 11.50  0.98 1.512  4.75  2.39  1.51  0.81  0.49  0.23  0.11  0.00  0.00  0.00
   15 196   119   119  21.7 82.86  5.29 4.087  1.41 2.678 100.0  21.3 61.93 42.29 18380 .0134 11.55  0.98 1.529  4.75  2.39  1.51  0.81  0.48  0.23  0.11  0.00  0.00  0.00
   15 197   120   120  22.4 83.18  5.32 4.087  1.47 2.615 100.0  21.3 61.93 43.39 18380 .0145 11.59  0.98 1.548  4.75  2.39  1.51  0.81  0.48  0.23  0.11  0.00  0.00  0.00
   15 198   121   121  24.6 83.53  5.35 4.087  1.59 2.499 100.0  21.3 61.93 44.61 18380 .0158 11.62  0.98 1.568  4.74  2.38  1.51  0.81  0.48  0.23  0.11  0.00  0.00  0.00
   15 199   122   122  22.0 83.85  5.38 4.087  1.70 2.390 100.0  21.3 61.93 45.69 18380 .0169 11.65  0.98 1.586  4.74  2.38  1.51  0.81  0.48  0.23  0.11  0.00  0.00  0.00
   15 200   123   123  22.4 84.17  5.42 4.087  1.80 2.284 100.0  21.3 61.93 46.79 18380 .0181 11.68  0.98 1.604  4.74  2.38  1.51  0.81  0.48  0.23  0.11  0.00  0.00  0.00
   15 201   124   124  23.3 84.50  5.45 4.087  1.90 2.183 100.0  21.3 61.93 47.94 18380 .0192 11.70  0.98 1.624  4.73  2.38  1.51  0.81  0.48  0.23  0.11  0.00  0.00  0.00
   15 202   125   125  24.2 84.85  5.48 4.087  2.00 2.085 100.0  21.3 61.93 49.13 18380 .0205 11.72  0.98 1.644  4.73  2.38  1.50  0.81  0.48  0.23  0.11  0.00  0.00  0.00
   15 203   126   126  25.0 85.20  5.52 4.087  2.10 1.991 100.0  21.3 61.93 50.36 18380 .0217 11.74  0.98 1.664  4.72  2.37  1.50  0.81  0.48  0.23  0.11  0.00  0.00  0.00
   15 204   127   127  21.4 85.51  5.55 4.087  2.19 1.902 100.0  21.3 61.93 51.41 18380 .0228 11.76  0.98 1.682  4.72  2.37  1.50  0.81  0.48  0.23  0.11  0.00  0.00  0.00
   15 205   128   128  22.0 85.82  5.58 4.087  2.27 1.816 100.0  21.3 61.93 52.49 18380 .0240 11.78  0.98 1.700  4.71  2.37  1.50  0.81  0.48  0.23  0.11  0.00  0.00  0.00
   15 206   129   129  18.8 86.09  5.61 4.087  2.35 1.735 100.0  21.3 61.93 53.41 18380 .0249 11.79  0.98 1.715  4.71  2.37  1.50  0.81  0.48  0.23  0.11  0.00  0.00  0.00
   15 207   130   130  15.6 86.31  5.63 4.087  2.43 1.659 100.0  21.3 61.93 54.17 18380 .0257 11.80  0.98 1.728  4.70  2.36  1.50  0.81  0.48  0.23  0.11  0.00  0.00  0.00
   15 208   131   131  18.3 86.58  5.66 4.087  2.50 1.585 100.0  21.3 61.93 55.07 18380 .0266 11.81  0.98 1.743  4.70  2.36  1.50  0.80  0.48  0.23  0.11  0.00  0.00  0.00
   15 209   132   132  17.5 86.82  5.68 4.087  2.54 1.545 100.0  21.3 61.93 55.92 18380 .0275 11.83  0.98 1.757  4.69  2.36  1.50  0.80  0.48  0.23  0.11  0.00  0.00  0.00
   15 210   133   133  15.0 87.04  5.70 4.087  2.61 1.477 100.0  21.3 61.93 56.65 18380 .0282 11.84  0.98 1.770  4.69  2.36  1.49  0.80  0.48  0.23  0.11  0.00  0.00  0.00
   15 211   134   134  14.6 87.25  5.72 4.087  2.72 1.365 100.0  21.3 61.93 57.37 18380 .0289 11.85  0.98 1.782  4.69  2.36  1.49  0.80  0.48  0.23  0.11  0.00  0.00  0.00
   15 212   135   135  16.4 87.48  5.75 4.087  2.83 1.259 100.0  21.3 61.93 58.16 18380 .0297 11.86  0.98 1.795  4.68  2.35  1.49  0.80  0.48  0.23  0.11  0.00  0.00  0.00
   15 213   136   136  17.0 87.72  5.77 4.087  2.94 1.151 100.0  21.3 61.93 58.99 18380 .0306 11.87  0.98 1.809  4.68  2.35  1.49  0.80  0.48  0.23  0.11  0.00  0.00  0.00
   15 214   137   137  19.0 88.00  5.80 4.087  3.04 1.045 100.0  21.3 61.93 59.91 18380 .0316 11.88  0.98 1.825  4.68  2.35  1.49  0.80  0.48  0.23  0.11  0.00  0.00  0.00
   15 215   138   138  19.8 88.28  5.83 4.087  3.15 0.937 100.0  21.3 61.93 60.88 18380 .0326 11.89  0.98 1.841  4.67  2.35  1.49  0.80  0.48  0.23  0.11  0.00  0.00  0.00
   15 216   139   139  21.9 88.59  5.86 4.087  3.26 0.830 100.0  21.3 61.93 61.94 18380 .0337 11.91  0.98 1.859  4.67  2.35  1.49  0.80  0.48  0.23  0.11  0.00  0.00  0.00
   15 217   140   140  21.8 88.90  5.89 4.087  3.37 0.720 100.0  21.3 61.93 62.99 18380 .0348 11.92  0.98 1.877  4.66  2.34  1.48  0.80  0.48  0.23  0.11  0.00  0.00  0.00
   15 218   141   141  23.4 89.24  5.92 4.087  3.47 0.615 100.0  21.3 61.93 64.13 18380 .0360 11.93  0.98 1.896  4.66  2.34  1.48  0.80  0.47  0.23  0.11  0.00  0.00  0.00
   15 219   142   142  24.8 89.59  5.96 4.087  3.58 0.508 100.0  21.3 61.93 65.32 18380 .0373 11.95  0.98 1.916  4.65  2.34  1.48  0.80  0.47  0.23  0.11  0.00  0.00  0.00
   15 220   143   143  25.2 89.95  5.99 4.087  3.69 0.400 100.0  21.3 61.93 66.54 18380 .0385 11.96  0.98 1.937  4.64  2.33  1.48  0.80  0.47  0.23  0.11  0.00  0.00  0.00
   15 221   144   144  24.7 91.05  6.11 4.087  3.79 0.296 100.0  21.3 61.93 67.73 18380 .0390 11.98  0.98 1.957  4.64  2.33  1.48  0.79  0.47  0.23  0.11  0.00  0.00  0.00

*DSSAT Cropping System Model Ver. 4.8.5.000 -release  OCT 24, 2025 14:15:00

*RUN  14        : 14                        CSCER048 TUDU1501   14
 MODEL          : CSCER048 - Wheat
 EXPERIMENT     : TUDU1501 WH
 DATA PATH      :
 TREATMENT 14   : 14                        CSCER048
  
@YEAR DOY   DAS   DAP TMEAN  GSTD  RSTD LAIPD LAISD  LAID  CHTD SDWAD SNWLD SNWSD  H#AD  HWUD SHRTD  PTFD  RDPD  RL1D  RL2D  RL3D  RL4D  RL5D  RL6D  RL7D  RL8D  RL9D RL10D
   15  77     0     0   7.7     0  1.02     0  0.00     0     0 106.5     0     0     0     0  0.00  0.98 0.025  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00
   15  78     1     1   6.3 2.650  1.02     0  0.00     0     0 106.5     0     0     0     0  0.00  0.98 0.025  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00
   15  79     2     2   5.4 4.825  1.02     0  0.00     0     0 106.5     0     0     0     0  0.00  0.98 0.025  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00
   15  80     3     3   5.3 5.988  1.02     0  0.00     0     0 106.5     0     0     0     0  0.00  0.98 0.025  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00
   15  81     4     4   4.1 6.775  1.02     0  0.00     0     0 106.2     0     0     0     0  0.00  0.98 0.031  0.01  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00
   15  82     5     5   2.8 7.213  1.02     0  0.00     0     0 106.0     0 .0000     0     0  0.00  0.98 0.035  0.01  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00
   15  83     6     6   6.6 8.612  1.02     0  0.00     0     0 105.5     0 .0002     0     0  0.00  0.98 0.045  0.02  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00
   15  84     7     7   8.9 10.00  1.02     0  0.00     0     0 104.8     0 .0007     0     0  0.00  0.98 0.059  0.03  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00
   15  85     8     8   6.3 10.10  1.02 .0124  0.00 .0124 0.500  99.7     0 .0012     0     0  2.10  0.75 0.068  0.04  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00
   15  86     9     9   6.5 10.21  1.03 .0254  0.00 .0254 0.623  94.5     0 .0019     0     0  3.90  0.75 0.077  0.05  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00
   15  87    10    10   6.4 10.32  1.03 .0382  0.00 .0382 0.677  89.7     0 .0028     0     0  5.60  0.75 0.086  0.05  0.01  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00
   15  88    11    11   9.5 10.48  1.03 .0664  0.00 .0664 0.743  79.1     0 .0043     0     0  8.13  0.75 0.099  0.06  0.01  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00
   15  89    12    12   6.7 10.59  1.04 .0802  0.00 .0802 0.859  73.9     0 .0055     0     0  8.60  0.75 0.108  0.07  0.01  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00
   15  90    13    13   7.8 10.72  1.04 .0927  0.00 .0927 0.950  69.2     0 .0074     0     0  8.40  0.74 0.119  0.08  0.02  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00
   15  91    14    14   3.3 10.77  1.05 .0959  0.00 .0959 1.072  68.0     0 .0085     0     0  8.12  0.74 0.124  0.09  0.03  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00
   15  92    15    15   3.1 10.82  1.05 .0986  0.00 .0986 1.131  67.0     0 .0096     0     0  7.91  0.74 0.128  0.10  0.03  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00
   15  93    16    16   4.2 10.89  1.05 0.103  0.00 0.103 1.192  65.2     0 .0112     0     0  7.59  0.74 0.134  0.11  0.04  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00
   15  94    17    17   3.6 10.95  1.05 0.107  0.00 0.107 1.282  63.9     0 .0129     0     0  7.50  0.74 0.139  0.11  0.05  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00
   15  95    18    18   2.5 10.99  1.06 0.108  0.00 0.108 1.369  63.3     0 .0142     0     0  7.33  0.74 0.142  0.12  0.05  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00
   15  96    19    19   1.9 11.03  1.06 0.109  0.00 0.109 1.433  62.9     0 .0153     0     0  7.21  0.74 0.145  0.13  0.05  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00
   15  97    20    20   2.9 11.07  1.06 0.112  0.00 0.112 1.487  61.9     0 .0170     0     0  7.05  0.74 0.149  0.14  0.06  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00
   15  98    21    21   6.6 11.18  1.07 0.125  0.00 0.125 1.577  56.9     0 .0213     0     0  7.02  0.74 0.158  0.18  0.07  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00
   15  99    22    22  10.2 11.35  1.09 0.157  0.00 0.157 1.795  47.8     0 .0293     0     0  7.16  0.74 0.171  0.23  0.07  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00
   15 100    23    23  11.4 11.54  1.10 0.190  0.00 0.190 2.158  40.3     0 .0398     0     0  7.08  0.74 0.185  0.29  0.08  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00
   15 101    24    24  11.7 11.74  1.12 0.223  0.00 0.223 2.579  34.7     0 .0530     0     0  6.94  0.74 0.199  0.35  0.08  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00
   15 102    25    25  12.3 11.94  1.14 0.245  0.00 0.245 3.028  30.6     0 .0691     0     0  6.84  0.72 0.215  0.40  0.08  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00
   15 103    26    26  11.9 12.07  1.16 0.256  0.00 0.251 3.516  27.8 0.923 .0863     0     0  6.68  0.71 0.230  0.44  0.09  0.01  0.00  0.00  0.00  0.00  0.00  0.00  0.00
   15 104    27    27  12.1 12.17  1.18 0.265  0.01 0.255 3.998  25.9 1.872 0.105     0     0  6.53  0.71 0.245  0.47  0.09  0.01  0.00  0.00  0.00  0.00  0.00  0.00  0.00
   15 105    28    28  14.4 12.29  1.21 0.274  0.02 0.259 4.505  24.2 2.835 0.130     0     0  6.38  0.70 0.263  0.51  0.09  0.01  0.00  0.00  0.00  0.00  0.00  0.00  0.00
   15 106    29    29  15.7 12.42  1.23 0.285  0.02 0.265 5.126  23.1 3.813 0.158     0     0  6.26  0.71 0.283  0.54  0.10  0.01  0.00  0.00  0.00  0.00  0.00  0.00  0.00
   15 107    30    30  10.9 12.51  1.25 0.294  0.03 0.269 5.810  22.6 4.816 0.179     0     0  6.13  0.72 0.296  0.55  0.11  0.01  0.00  0.00  0.00  0.00  0.00  0.00  0.00
   15 108    31    31   5.5 12.56  1.26 0.298  0.03 0.273 6.288  22.4 4.816 0.190     0     0  5.99  0.73 0.303  0.58  0.13  0.02  0.00  0.00  0.00  0.00  0.00  0.00  0.00
   15 109    32    32   6.4 12.61  1.27 0.304  0.03 0.278 6.532  22.2 4.816 0.205     0     0  5.86  0.73 0.310  0.62  0.15  0.02  0.00  0.00  0.00  0.00  0.00  0.00  0.00
   15 110    33    33   8.1 12.68  1.29 0.313  0.03 0.287 6.818  22.0 4.816 0.225     0     0  5.74  0.74 0.319  0.67  0.18  0.02  0.00  0.00  0.00  0.00  0.00  0.00  0.00
   15 111    34    34  10.7 12.77  1.31 0.328  0.03 0.303 7.185  21.8 4.816 0.255     0     0  5.64  0.74 0.330  0.73  0.20  0.03  0.00  0.00  0.00  0.00  0.00  0.00  0.00
   15 112    35    35  11.2 12.86  1.33 0.345  0.03 0.319 7.669  21.7 4.816 0.290     0     0  5.56  0.74 0.342  0.79  0.23  0.04  0.00  0.00  0.00  0.00  0.00  0.00  0.00
   15 113    36    36   6.1 12.91  1.34 0.350  0.03 0.325 8.181  21.6 4.816 0.311     0     0  5.51  0.75 0.348  0.84  0.26  0.04  0.00  0.00  0.00  0.00  0.00  0.00  0.00
   15 114    37    37   8.8 12.99  1.35 0.362  0.03 0.337 8.463  21.6 4.816 0.343     0     0  5.47  0.75 0.358  0.91  0.29  0.05  0.00  0.00  0.00  0.00  0.00  0.00  0.00
   15 115    38    38  11.4 13.08  1.38 0.382  0.03 0.356 8.869  21.5 4.816 0.391     0     0  5.43  0.75 0.370  0.98  0.32  0.05  0.01  0.00  0.00  0.00  0.00  0.00  0.00
   15 116    39    39  15.1 13.21  1.40 0.409  0.03 0.383 9.402  21.4 4.816 0.459     0     0  5.42  0.75 0.386  1.03  0.34  0.06  0.01  0.00  0.00  0.00  0.00  0.00  0.00
   15 117    40    40  14.5 13.33  1.43 0.435  0.03 0.410 10.11  21.4 4.816 0.529     0     0  5.41  0.76 0.401  1.11  0.38  0.07  0.01  0.00  0.00  0.00  0.00  0.00  0.00
   15 118    41    41   8.3 13.40  1.45 0.448  0.03 0.423 10.80  21.4 4.816 0.573     0     0  5.40  0.76 0.410  1.15  0.41  0.07  0.01  0.00  0.00  0.00  0.00  0.00  0.00
   15 119    42    42   7.0 13.45  1.46 0.457  0.03 0.432 11.20  21.3 4.816 0.612     0     0  5.40  0.76 0.417  1.22  0.44  0.08  0.01  0.00  0.00  0.00  0.00  0.00  0.00
   15 120    43    43  10.4 13.54  1.48 0.477  0.03 0.452 11.53  21.3 4.816 0.675     0     0  5.41  0.77 0.428  1.28  0.48  0.08  0.02  0.00  0.00  0.00  0.00  0.00  0.00
   15 121    44    44   8.6 13.61  1.50 0.492  0.03 0.466 12.03  21.3 4.816 0.730     0     0  5.41  0.77 0.437  1.29  0.49  0.09  0.02  0.00  0.00  0.00  0.00  0.00  0.00
   15 122    45    45  10.5 13.70  1.52 0.512  0.03 0.487 12.45  21.3 4.816 0.800     0     0  5.42  0.77 0.449  1.32  0.52  0.10  0.02  0.00  0.00  0.00  0.00  0.00  0.00
   15 123    46    46  13.2 13.81  1.54 0.538  0.03 0.513 12.96  21.3 4.816 0.892     0     0  5.43  0.77 0.463  1.34  0.54  0.12  0.03  0.00  0.00  0.00  0.00  0.00  0.00
   15 124    47    47  17.5 13.96  1.58 0.573  0.03 0.548 13.61  21.3 4.816 1.019     0     0  5.45  0.77 0.481  1.37  0.57  0.13  0.03  0.00  0.00  0.00  0.00  0.00  0.00
   15 125    48    48  19.4 14.12  1.62 0.615  0.03 0.590 14.48  21.3 4.816 1.168     0     0  5.48  0.78 0.502  1.41  0.60  0.16  0.04  0.00  0.00  0.00  0.00  0.00  0.00
   15 126    49    49  11.6 14.21  1.64 0.641  0.04 0.605 15.44  21.3 6.840 1.263     0     0  5.49  0.78 0.514  1.43  0.62  0.18  0.05  0.00  0.00  0.00  0.00  0.00  0.00
   15 127    50    50  13.0 14.32  1.67 0.671  0.05 0.623 16.02  21.3 9.122 1.376     0     0  5.51  0.78 0.528  1.46  0.65  0.21  0.07  0.01  0.00  0.00  0.00  0.00  0.00
   15 128    51    51  15.5 14.45  1.70 0.706  0.06 0.644 16.67  21.3 11.85 1.518     0     0  5.53  0.78 0.544  1.49  0.68  0.24  0.08  0.01  0.00  0.00  0.00  0.00  0.00
   15 129    52    52  14.2 14.57  1.73 0.739  0.07 0.664 17.45  21.3 14.35 1.658     0     0  5.55  0.78 0.559  1.52  0.70  0.26  0.09  0.02  0.00  0.00  0.00  0.00  0.00
   15 130    53    53  13.2 14.68  1.75 0.769  0.09 0.682 18.17  21.3 16.69 1.794     0     0  5.57  0.79 0.573  1.55  0.73  0.29  0.11  0.03  0.00  0.00  0.00  0.00  0.00
   15 131    54    54  13.7 14.79  1.78 0.802  0.10 0.703 18.85  21.3 19.11 1.943     0     0  5.61  0.79 0.588  1.60  0.76  0.32  0.13  0.04  0.00  0.00  0.00  0.00  0.00
   15 132    55    55  18.0 14.94  1.82 0.846  0.11 0.738 19.55  21.3 21.00 2.153     0     0  5.65  0.79 0.607  1.66  0.80  0.35  0.15  0.05  0.00  0.00  0.00  0.00  0.00
   15 133    56    56  17.8 15.09  1.86 0.909  0.11 0.800 20.47  21.3 21.00 2.375     0     0  5.68  0.79 0.623  1.69  0.82  0.38  0.16  0.06  0.00  0.00  0.00  0.00  0.00
   15 134    57    57  15.0 15.22  1.89 0.973  0.13 0.847 21.39  21.3 24.47 2.571     0     0  5.70  0.79 0.637  1.72  0.85  0.40  0.17  0.07  0.00  0.00  0.00  0.00  0.00
   15 135    58    58  11.4 15.31  1.91 1.024  0.14 0.885 22.17  21.3 27.13 2.727     0     0  5.73  0.79 0.648  1.75  0.87  0.43  0.19  0.08  0.00  0.00  0.00  0.00  0.00
   15 136    59    59  12.8 15.42  1.94 1.083  0.15 0.928 22.76  21.3 30.10 2.908     0     0  5.76  0.80 0.659  1.80  0.91  0.46  0.21  0.09  0.01  0.00  0.00  0.00  0.00
   15 137    60    60  14.1 15.54  1.97 1.150  0.17 0.979 23.43  21.3 33.41 3.121     0     0  5.79  0.80 0.673  1.83  0.93  0.48  0.22  0.10  0.01  0.00  0.00  0.00  0.00
   15 138    61    61  15.4 15.66  2.00 1.226  0.19 1.037 24.17  21.3 37.01 3.362     0     0  5.83  0.80 0.687  1.88  0.97  0.52  0.24  0.11  0.01  0.00  0.00  0.00  0.00
   15 139    62    62  13.9 15.78  2.04 1.297  0.21 1.091 24.98  21.3 40.29 3.593     0     0  5.85  0.80 0.700  1.89  1.00  0.55  0.26  0.12  0.02  0.00  0.00  0.00  0.00
   15 140    63    63   8.4 15.85  2.07 1.334  0.21 1.125 26.01  21.3 40.90 3.738     0     0  5.88  0.80 0.707  1.91  1.02  0.57  0.27  0.13  0.02  0.00  0.00  0.00  0.00
   15 141    64    64   9.8 15.93  2.10 1.384  0.21 1.171 26.71  21.3 41.61 3.910     0     0  5.91  0.80 0.716  1.92  1.04  0.60  0.29  0.14  0.02  0.00  0.00  0.00  0.00
   15 142    65    65   9.9 16.01  2.13 1.439  0.22 1.224 27.52  21.3 42.33 4.091     0     0  5.95  0.81 0.726  1.95  1.06  0.63  0.32  0.16  0.03  0.00  0.00  0.00  0.00
   15 143    66    66  11.7 16.11  2.17 1.535  0.22 1.315 28.34  21.3 43.19 4.315     0     0  6.00  0.81 0.736  1.97  1.09  0.67  0.34  0.18  0.03  0.00  0.00  0.00  0.00
   15 144    67    67  12.1 16.21  2.21 1.634  0.22 1.409 29.31  21.3 44.08 4.558     0     0  6.03  0.81 0.748  1.99  1.11  0.70  0.36  0.19  0.04  0.00  0.00  0.00  0.00
   15 145    68    68  14.6 30.15  2.26 1.753  0.23 1.523 30.33  21.3 45.15 4.859     0     0  6.08  0.81 0.761  2.02  1.13  0.73  0.39  0.21  0.05  0.00  0.00  0.00  0.00
   15 146    69    69  11.6 30.67  2.30 1.847  0.23 1.613 31.54  21.3 46.01 5.109     0     0  6.12  0.81 0.772  2.04  1.15  0.75  0.41  0.23  0.06  0.00  0.00  0.00  0.00
   15 147    70    70   9.2 31.08  2.33 1.917  0.24 1.680 32.51  21.3 46.70 5.315     0     0  6.17  0.82 0.780  2.08  1.18  0.78  0.43  0.25  0.07  0.00  0.00  0.00  0.00
   15 148    71    71  11.9 31.61  2.37 2.014  0.24 1.772 33.28  21.3 47.58 5.591     0     0  6.24  0.82 0.791  2.12  1.21  0.82  0.47  0.27  0.08  0.00  0.00  0.00  0.00
   15 149    72    72  15.6 32.30  2.42 2.141  0.25 1.894 34.27  21.3 48.75 5.972     0     0  6.30  0.82 0.806  2.16  1.25  0.86  0.50  0.30  0.10  0.00  0.00  0.00  0.00
   15 150    73    73  14.9 32.97  2.47 2.263  0.25 2.011 35.57  21.3 49.86 6.355     0     0  6.34  0.82 0.820  2.19  1.28  0.88  0.52  0.32  0.11  0.00  0.00  0.00  0.00
   15 151    74    74  15.4 33.65  2.52 2.389  0.26 2.131 36.81  21.3 51.01 6.761     0     0  6.40  0.82 0.834  2.23  1.31  0.91  0.54  0.34  0.13  0.00  0.00  0.00  0.00
   15 152    75    75  19.0 34.50  2.59 2.624  0.27 2.358 38.10  21.3 52.44 7.283     0     0  6.47  0.83 0.851  2.48  1.33  0.92  0.56  0.35  0.14  0.01  0.00  0.00  0.00
   15 153    76    76  19.8 35.37  2.65 2.866  0.27 2.594 39.68  21.3 53.92 7.848     0     0  6.53  0.83 0.870  2.70  1.35  0.94  0.57  0.36  0.15  0.01  0.00  0.00  0.00
   15 154    77    77  20.5 36.28  2.72 3.098  0.28 2.818 41.33  21.3 55.47 8.454     0     0  6.58  0.82 0.889  2.96  1.37  0.96  0.58  0.37  0.16  0.01  0.00  0.00  0.00
   15 155    78    78  19.7 37.16  2.79 3.316  0.29 3.029 43.03  21.3 56.96 9.061     0     0  6.63  0.82 0.907  3.19  1.39  0.97  0.59  0.38  0.17  0.02  0.00  0.00  0.00
   15 156    79    79  21.8 38.12  2.86 3.520  0.29 3.225 44.67  21.3 58.61 9.758     0     0  6.67  0.82 0.927  3.40  1.40  0.99  0.60  0.39  0.17  0.02  0.00  0.00  0.00
   15 157    80    80  21.8 39.09  2.93 3.722  0.30 3.419 46.48  21.3 60.27 10.48     0     0  6.72  0.82 0.947  3.64  1.42  1.00  0.61  0.41  0.18  0.03  0.00  0.00  0.00
   15 158    81    81  21.5 40.04  3.00 4.019  0.31 3.709 48.29  21.3 61.90 11.21     0     0  6.75  0.82 0.967  3.83  1.44  1.01  0.62  0.42  0.19  0.04  0.00  0.00  0.00
   15 159    82    82  16.1 40.71  3.07 4.019  0.34 3.684 50.10  21.3 61.90 11.78     0     0  6.78  0.83 0.982  3.92  1.51  1.02  0.63  0.42  0.19  0.04  0.00  0.00  0.00
   15 160    83    83  12.3 41.23  3.12 4.019  0.35 3.665 51.78  21.3 61.90 12.22     0     0  6.81  0.83 0.993  3.96  1.55  1.02  0.63  0.42  0.19  0.04  0.00  0.00  0.00
   15 161    84    84  14.7 41.84  3.18 4.019  0.38 3.642 53.06  21.3 61.90 12.75     0     0  6.85  0.84 1.007  4.04  1.62  1.03  0.63  0.43  0.20  0.04  0.00  0.00  0.00
   15 162    85    85  18.3 42.60  3.26 4.019  0.41 3.614 54.60  21.3 61.90 13.43     0     0  6.90  0.84 1.022  4.13  1.69  1.03  0.64  0.43  0.20  0.05  0.00  0.00  0.00
   15 163    86    86  20.9 43.47  3.35 4.019  0.44 3.581 56.50  21.3 61.90 14.22     0     0  6.98  0.85 1.039  4.25  1.79  1.04  0.64  0.44  0.21  0.05  0.00  0.00  0.00
   15 164    87    87  20.1 44.31  3.43 4.019  0.47 3.550 58.68  21.3 61.90 15.00     0     0  7.05  0.86 1.055  4.34  1.88  1.05  0.65  0.44  0.21  0.06  0.00  0.00  0.00
   15 165    88    88  20.1 45.15  3.51 4.019  0.50 3.519 60.77  21.3 61.90 15.80     0     0  7.13  0.86 1.072  4.40  1.95  1.06  0.65  0.44  0.21  0.06  0.00  0.00  0.00
   15 166    89    89  15.1 45.78  3.58 4.019  0.52 3.496 62.87  21.3 61.90 16.41     0     0  7.18  0.87 1.084  4.42  1.98  1.08  0.65  0.45  0.21  0.06  0.00  0.00  0.00
   15 167    90    90  15.2 46.41  3.64 4.019  0.55 3.472 64.44  21.3 61.90 17.03     0     0  7.27  0.88 1.097  4.44  2.03  1.11  0.66  0.45  0.22  0.06  0.00  0.00  0.00
   15 168    91    91  14.8 47.03  3.70 4.019  0.57 3.449 66.02  21.3 61.90 17.64     0     0  7.37  0.88 1.109  4.47  2.08  1.14  0.67  0.45  0.22  0.07  0.00  0.00  0.00
