*N2O emissions output file

*DSSAT Cropping System Model Ver. 4.8.5.000 -release  OCT 27, 2025 22:35:44

*RUN   1        : 1                         WHAPS048 TUDU1501    1
 MODEL          : WHAPS048 - Wheat
 EXPERIMENT     : TUDU1501 WH
 DATA PATH      :
 TREATMENT  1   : 1                         WHAPS048
  
!              |------------------------------ Cumulative -----------------------------|------------------------------ Daily ----------------------------------|
!               N2Oemit  N2emit  NOemit   Denit  Nitrif   N2O-denit+nit      N2      NO N2Oemit  N2emit  NOemit   Denit  Nitrif   N2O-denit+nit      N2      NO   Denitrification (g[N]/ha) by soil depth (cm):                           Nitrification (g[N]/ha) by soil depth (cm):                             N2O flux (g[N]/ha) by soil depth (cm):                                  N2 flux (g[N]/ha) by soil depth (cm):                                   NO flux (g[N]/ha) by soil depth (cm):
!                 kg/ha   kg/ha   kg/ha   kg/ha   kg/ha   kg/ha   kg/ha   kg/ha   kg/ha    g/ha    g/ha    g/ha    g/ha    g/ha    g/ha    g/ha    g/ha    g/ha     0-5    5-15   15-30   30-45   45-60   60-80  80-100 100-150 150-200     0-5    5-15   15-30   30-45   45-60   60-80  80-100 100-150 150-200     0-5    5-15   15-30   30-45   45-60   60-80  80-100 100-150 150-200     0-5    5-15   15-30   30-45   45-60   60-80  80-100 100-150 150-200     0-5    5-15   15-30   30-45   45-60   60-80  80-100 100-150 150-200
@YEAR DOY   DAS   N2OEC    N2EC    NOEC    NDNC    NITC   N2ODC   N2ONC   N2FLC   NOFLC  N2OGED   N2GED   NOGED    NDND   NITRD   N2ODD   N2OND   N2FLD   NOFLD   NDN1D   NDN2D   NDN3D   NDN4D   NDN5D   NDN6D   NDN7D   NDN8D   NDN9D   NIT1D   NIT2D   NIT3D   NIT4D   NIT5D   NIT6D   NIT7D   NIT8D   NIT9D   N2O1D   N2O2D   N2O3D   N2O4D   N2O5D   N2O6D   N2O7D   N2O8D   N2O9D   N2F1D   N2F2D   N2F3D   N2F4D   N2F5D   N2F6D   N2F7D   N2F8D   N2F9D   NOF1D   NOF2D   NOF3D   NOF4D   NOF5D   NOF6D   NOF7D   NOF8D   NOF9D   
   15 199   123    0.18    0.32    0.42    0.41   114.0   0.082   0.114   0.324   0.442     0.6     0.2     2.1     0.0     429    0.00    0.43    0.00    0.87     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     57.     23.     29.     25.     23.     33.     34.    111.     93.     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.3     0.1     0.1     0.0     0.0     0.0     0.0     0.1     0.1
   15 200   124    0.18    0.32    0.42    0.41   114.4   0.082   0.115   0.324   0.443     0.6     0.2     1.8     0.0     421    0.00    0.42    0.00    0.81     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     45.     22.     28.     24.     23.     33.     34.    115.     96.     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.3     0.1     0.1     0.0     0.0     0.0     0.0     0.1     0.1
   15 201   125    0.18    0.32    0.43    0.41   114.8   0.082   0.115   0.324   0.443     0.5     0.2     1.6     0.0     407    0.00    0.41    0.00    0.74     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     35.     21.     27.     23.     22.     31.     32.    117.     98.     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.2     0.1     0.1     0.0     0.0     0.0     0.0     0.1     0.1
   15 202   126    0.18    0.32    0.43    0.41   115.2   0.082   0.116   0.324   0.444     0.5     0.2     1.4     0.0     394    0.00    0.39    0.00    0.68     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     26.     20.     26.     22.     21.     30.     31.    119.     99.     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.2     0.1     0.1     0.0     0.0     0.0     0.0     0.1     0.1
   15 203   127    0.18    0.32    0.43    0.41   115.6   0.082   0.116   0.324   0.445     0.5     0.2     1.2     0.0     386    0.00    0.39    0.00    0.64     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     20.     19.     25.     21.     20.     29.     30.    121.    101.     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.1     0.1     0.0     0.0     0.0     0.0     0.1     0.1
   15 204   128    0.18    0.32    0.43    0.41   115.9   0.082   0.116   0.324   0.446     0.4     0.1     1.1     0.0     374    0.00    0.37    0.00    1.48     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     15.     18.     23.     20.     19.     27.     28.    122.    102.     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.2     0.2     0.2     0.1     0.1     0.1     0.1     0.3     0.2
   15 205   129    0.19    0.32    0.43    0.41   116.3   0.082   0.117   0.324   0.447     0.4     0.1     1.0     0.0     363    0.00    0.36    0.00    0.96     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     14.     16.     21.     19.     18.     25.     26.    121.    102.     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.1     0.1     0.1     0.1     0.1     0.1     0.2     0.2
   15 206   130    0.19    0.32    0.43    0.41   116.7   0.082   0.117   0.324   0.448     0.4     0.1     0.9     0.0     351    0.00    0.35    0.00    0.61     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     10.     16.     20.     18.     17.     23.     26.    121.    101.     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.1     0.1     0.0     0.0     0.0     0.0     0.1     0.1
   15 207   131    0.19    0.32    0.43    0.41   117.0   0.082   0.117   0.324   0.448     0.4     0.1     0.8     0.0     329    0.00    0.33    0.00    0.48     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0      6.     14.     18.     16.     15.     21.     24.    116.     98.     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.1     0.0     0.0     0.0     0.0     0.1     0.1
   15 208   132    0.19    0.32    0.43    0.41   117.3   0.082   0.118   0.324   0.449     0.4     0.1     0.7     0.0     296    0.00    0.30    0.00    0.41     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0      3.     12.     15.     14.     13.     18.     21.    107.     92.     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.0     0.0     0.0     0.0     0.0     0.1     0.1
   15 209   133    0.19    0.32    0.43    0.41   117.6   0.082   0.118   0.324   0.449     0.3     0.1     0.6     0.0     274    0.00    0.27    0.00    0.38     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0      4.     11.     14.     12.     12.     15.     19.    100.     87.     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.0     0.0     0.0     0.0     0.0     0.1     0.1
   15 210   134    0.19    0.32    0.43    0.41   117.8   0.082   0.118   0.324   0.449     0.3     0.1     0.6     0.0     265    0.00    0.26    0.00    0.37     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0      6.     10.     13.     11.     11.     14.     19.     96.     84.     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.1
   15 211   135    0.19    0.32    0.43    0.41   118.1   0.082   0.118   0.324   0.450     0.3     0.1     0.6     0.0     246    0.00    0.25    0.00    0.35     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0      7.      9.     11.     10.     10.     12.     17.     90.     79.     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.1
   15 212   136    0.19    0.32    0.43    0.41   118.3   0.082   0.119   0.324   0.450     0.3     0.1     0.6     0.0     232    0.00    0.23    0.00    0.33     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0      6.      9.     11.      9.      9.     11.     16.     86.     76.     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.1
   15 213   137    0.19    0.32    0.44    0.41   118.5   0.082   0.119   0.324   0.450     0.3     0.1     0.6     0.0     231    0.00    0.23    0.00    0.33     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0      6.      9.     11.      9.      9.     11.     16.     85.     75.     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.1
   15 214   138    0.19    0.32    0.44    0.41   118.8   0.082   0.119   0.324   0.451     0.3     0.1     0.5     0.0     227    0.00    0.23    0.00    0.32     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0      6.      8.     10.      9.      9.     11.     16.     84.     74.     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.1
   15 215   139    0.19    0.32    0.44    0.41   119.0   0.082   0.119   0.324   0.451     0.3     0.1     0.5     0.0     229    0.00    0.23    0.00    0.33     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0      6.      9.     11.      9.      9.     11.     16.     85.     75.     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.1
   15 216   140    0.19    0.32    0.44    0.41   119.2   0.082   0.120   0.324   0.451     0.3     0.1     0.5     0.0     240    0.00    0.24    0.00    0.35     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0      7.      9.     11.     10.     10.     11.     17.     89.     77.     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.1
   15 217   141    0.19    0.32    0.44    0.41   119.5   0.082   0.120   0.324   0.452     0.3     0.0     0.5     0.0     259    0.00    0.26    0.00    0.38     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0      7.     10.     13.     11.     10.     12.     18.     95.     82.     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.1
   15 218   142    0.19    0.32    0.44    0.41   119.8   0.082   0.120   0.324   0.452     0.3     0.0     0.5     0.0     273    0.00    0.27    0.00    0.40     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0      7.     11.     13.     12.     11.     13.     19.    100.     86.     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.0     0.0     0.0     0.0     0.0     0.1     0.1
   15 219   143    0.19    0.32    0.44    0.41   120.0   0.082   0.120   0.324   0.453     0.3     0.0     0.5     0.0     292    0.00    0.29    0.00    0.43     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0      7.     12.     15.     13.     12.     14.     21.    108.     91.     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.0     0.0     0.0     0.0     0.0     0.1     0.1
   15 220   144    0.19    0.32    0.44    0.41   120.4   0.082   0.121   0.324   0.453     0.3     0.0     0.5     0.0     310    0.00    0.31    0.00    0.45     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0      5.     14.     16.     14.     13.     14.     22.    115.     97.     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.1     0.0     0.0     0.0     0.0     0.1     0.1
   15 221   145    0.19    0.32    0.44    0.41   120.7   0.082   0.121   0.324   0.454     0.3     0.0     0.5     0.0     327    0.00    0.33    0.00    0.47     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0      6.     14.     17.     14.     14.     15.     24.    121.    101.     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.1     0.0     0.0     0.0     0.0     0.1     0.1
   15 222   146    0.19    0.32    0.44    0.41   121.0   0.082   0.121   0.324   0.454     0.3     0.0     0.5     0.0     338    0.00    0.34    0.00    0.48     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0      5.     15.     18.     15.     14.     16.     24.    126.    105.     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.1     0.0     0.0     0.0     0.0     0.1     0.1
   15 223   147    0.19    0.32    0.44    0.41   121.4   0.082   0.122   0.324   0.455     0.3     0.0     0.5     0.0     346    0.00    0.35    0.00    0.49     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0      4.     15.     18.     15.     15.     16.     25.    129.    108.     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.1     0.0     0.0     0.0     0.0     0.1     0.1
   15 224   148    0.19    0.32    0.44    0.41   121.7   0.082   0.122   0.324   0.455     0.3     0.0     0.5     0.0     348    0.00    0.35    0.00    0.49     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0      4.     15.     18.     15.     15.     16.     25.    130.    109.     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.1     0.0     0.0     0.0     0.0     0.1     0.1

*DSSAT Cropping System Model Ver. 4.8.5.000 -release  OCT 27, 2025 22:35:45

*RUN  12        : 12                        WHAPS048 TUDU1501   12
 MODEL          : WHAPS048 - Wheat
 EXPERIMENT     : TUDU1501 WH
 DATA PATH      :
 TREATMENT 12   : 12                        WHAPS048
  
!              |------------------------------ Cumulative -----------------------------|------------------------------ Daily ----------------------------------|
!               N2Oemit  N2emit  NOemit   Denit  Nitrif   N2O-denit+nit      N2      NO N2Oemit  N2emit  NOemit   Denit  Nitrif   N2O-denit+nit      N2      NO   Denitrification (g[N]/ha) by soil depth (cm):                           Nitrification (g[N]/ha) by soil depth (cm):                             N2O flux (g[N]/ha) by soil depth (cm):                                  N2 flux (g[N]/ha) by soil depth (cm):                                   NO flux (g[N]/ha) by soil depth (cm):
!                 kg/ha   kg/ha   kg/ha   kg/ha   kg/ha   kg/ha   kg/ha   kg/ha   kg/ha    g/ha    g/ha    g/ha    g/ha    g/ha    g/ha    g/ha    g/ha    g/ha     0-5    5-15   15-30   30-45   45-60   60-80  80-100 100-150 150-200     0-5    5-15   15-30   30-45   45-60   60-80  80-100 100-150 150-200     0-5    5-15   15-30   30-45   45-60   60-80  80-100 100-150 150-200     0-5    5-15   15-30   30-45   45-60   60-80  80-100 100-150 150-200     0-5    5-15   15-30   30-45   45-60   60-80  80-100 100-150 150-200
@YEAR DOY   DAS   N2OEC    N2EC    NOEC    NDNC    NITC   N2ODC   N2ONC   N2FLC   NOFLC  N2OGED   N2GED   NOGED    NDND   NITRD   N2ODD   N2OND   N2FLD   NOFLD   NDN1D   NDN2D   NDN3D   NDN4D   NDN5D   NDN6D   NDN7D   NDN8D   NDN9D   NIT1D   NIT2D   NIT3D   NIT4D   NIT5D   NIT6D   NIT7D   NIT8D   NIT9D   N2O1D   N2O2D   N2O3D   N2O4D   N2O5D   N2O6D   N2O7D   N2O8D   N2O9D   N2F1D   N2F2D   N2F3D   N2F4D   N2F5D   N2F6D   N2F7D   N2F8D   N2F9D   NOF1D   NOF2D   NOF3D   NOF4D   NOF5D   NOF6D   NOF7D   NOF8D   NOF9D   
   15 077     1    0.00    0.00    0.00    0.00     3.6   0.000   0.004   0.000   0.006     0.1     0.0     0.2     0.0    3551    0.00    3.55    0.00    5.96     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0    217.    378.    476.    383.    378.    367.    362.    498.    493.     0.2     0.4     0.5     0.4     0.4     0.4     0.4     0.5     0.5     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.9     1.2     1.1     0.5     0.5     0.4     0.4     0.5     0.5
   15 078     2    0.00    0.00    0.00    0.00     6.5   0.000   0.007   0.000   0.011     0.1     0.0     0.3     0.0    2966    0.00    2.97    0.00    4.75     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0    179.    310.    397.    319.    316.    306.    304.    418.    418.     0.2     0.3     0.4     0.3     0.3     0.3     0.3     0.4     0.4     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.5     1.0     0.9     0.4     0.4     0.3     0.3     0.4     0.4
   15 079     3    0.00    0.00    0.00    0.00     9.0   0.000   0.009   0.000   0.015     0.1     0.0     0.4     0.0    2460    0.00    2.46    0.00    3.92     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0    147.    253.    328.    263.    262.    253.    253.    349.    352.     0.1     0.3     0.3     0.3     0.3     0.3     0.3     0.3     0.4     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.4     0.8     0.7     0.4     0.4     0.3     0.3     0.3     0.3
   15 080     4    0.00    0.00    0.00    0.00    11.0   0.000   0.011   0.000   0.027     0.2     0.0     0.8     0.0    2042    0.00    2.04    0.00   12.18     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0    121.    207.    271.    217.    218.    210.    211.    291.    297.     0.1     0.2     0.3     0.2     0.2     0.2     0.2     0.3     0.3     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     1.4     2.5     2.2     1.1     1.1     0.8     0.8     1.0     1.0
   15 081     5    0.00    0.00    0.00    0.00    12.7   0.000   0.013   0.000   0.036     0.2     0.0     1.0     0.0    1709    0.00    1.71    0.00    8.25     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0    101.    171.    226.    181.    182.    175.    177.    245.    252.     0.1     0.2     0.2     0.2     0.2     0.2     0.2     0.2     0.3     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.9     1.7     1.5     0.8     0.8     0.6     0.6     0.7     0.7
